idx,target
1105,-0.0006416361040648031
1106,0.00044693964752316864
1107,-6.437661269650765e-05
1108,6.163027092897098e-05
1109,-0.0003998322671620723
1110,-0.00043719902995396513
1111,-0.0003096706799124329
1112,-0.000142399093102545
1113,0.00038044041062349913
1114,0.0004656646610752775
1115,0.00019389679083578695
1116,-3.179935495107041e-05
1117,-4.4216520328443755e-05
1118,1.678255935055861e-05
1119,8.904126287740927e-05
1120,6.119222837395983e-05
1121,-9.864032099625199e-05
1122,-3.559205851595614e-05
1123,2.259523575000088e-05
1124,0.00035338885863799973
1125,7.88250454422728e-06
1126,-0.0009899284003296281
1127,-0.0006582025038969579
1128,-0.0008337067556731917
1129,-0.0009005020829404772
1130,-3.5734307551745986e-05
1131,0.0010280979727205044
1132,-6.61570974628107e-05
1133,0.00028943772157916754
1134,-0.0002586483085703701
1135,8.517175944499217e-05
1136,-0.00017753924198826102
1137,-0.00010029769843950605
1138,-0.0004766643808997581
1139,-0.00044185453551672167
1140,-0.0004733033190609973
1141,-0.00042253791114429566
1142,3.927260231923002e-05
1143,0.00031424062583592407
1144,0.00039955645433168574
1145,0.00037450832872900204
1146,-0.00021883085127346317
1147,-0.0007562155188477059
1148,0.0008848715394634216
1149,0.00026220876081548423
1150,-0.0002546416368739688
1151,0.0008580805303461054
1152,0.0011420434086719462
1153,0.0001032129619545158
1154,-0.0011605910227611494
1155,-0.0004775519419987526
1156,-6.408536551097597e-05
1157,0.00016170943120631225
1158,-0.0005313544034232065
1159,0.0003674411196907187
1160,-0.0003976468691989654
1161,0.0006104259006479779
1162,0.00037360890594679246
1163,-0.00010933565785686438
1164,-0.0006864892431854127
1165,0.00026775025194493597
1166,0.000335819702929716
1167,-0.0007870868631713522
1168,-9.495333679667464e-05
1169,0.00024127147691366534
1170,0.001583017552299468
1171,0.002506107903448433
1172,0.0027008166594356545
1173,0.001715974120072563
1174,0.0006092548463636336
1175,0.0015602011587450752
1176,-0.000401628034795485
1177,0.0006363007495672951
1178,-0.00046621825527518105
1179,4.723468227054088e-05
1180,-0.0005141523130481212
1181,-0.0012098822176413514
1182,-0.001384097505144677
1183,-0.0009759044878876309
1184,0.001128473155131092
1185,0.00012620808320108862
1186,-0.0005577775008737303
1187,7.458839553946866e-05
1188,0.0003292973670608626
1189,-0.00021544024787393328
1190,3.7876070137495415e-05
1191,0.00021624273261164922
1192,-4.915623899960586e-05
1193,0.0002502902031187916
1194,0.0004493250481686804
1195,0.0006047380291734101
1196,5.5959911531396226e-05
1197,-1.1090394395196877e-05
1198,7.827107193138619e-05
1199,0.0010969871953793848
1200,0.0004707356390685316
1201,-0.0001720411135991306
1202,-0.0003021799729582969
1203,0.0003126730399364141
1204,-0.0004196795551029431
1205,0.0004717008689804882
1206,-0.00012512762623319572
1207,0.0003985421620357671
1208,-0.00011134523502406221
1209,0.00016651579851957728
1210,-0.00019882158010551512
1211,0.00046182129329597297
1212,0.00021243474878723754
1213,0.00019717148341988507
1214,2.2177666291565193e-05
1215,0.00037503347705557493
1216,-0.0012454647652151627
1217,-0.0008453953464438041
1218,-0.0008476280054584958
1219,8.680489667787204e-05
1220,-0.0005844212819651366
1221,0.0004067212960361445
1222,-8.102443167564875e-05
1223,-0.00012272341879394487
1224,-0.0008466364730467607
1225,-0.0010459290224383725
1226,0.0003101593584617589
1227,0.00039629877638855155
1228,0.00016860766902406155
1229,-7.78715312601772e-06
1230,-0.0010604489359977436
1231,-0.00115903505878944
1232,0.00032819616961754256
1233,0.00024528093679101586
1234,0.0007995655809419243
1235,0.0003347033367713499
1236,0.0002602199176160695
1237,0.0008014586305837727
1238,0.00015105281879316564
1239,-0.0004128913839227311
1240,2.488332217848516e-05
1241,0.00040919301272764606
1242,0.0013469601606114659
1243,0.0004967373634634639
1244,-0.0013202822529806031
1245,6.46827183668328e-05
1246,0.0003209651098641458
1247,-0.00020273047070376989
1248,0.0006891224285661314
1249,0.0004516367893761448
1250,0.0008936914401149816
1251,0.001033055005102095
1252,0.0006356248747619379
1253,0.00040366857225647597
1254,-0.00020556025359698497
1255,0.0002595960957598486
1256,0.0004373423836208986
1257,0.0018070294054231752
1258,0.0007145942376049426
1259,-0.00027665828968778043
1260,0.0007048542200239259
1261,-0.0001661315656812247
1262,-0.000270122899673305
1263,-0.0002687998301582058
1264,0.00037714289690863874
1265,0.00037388652979957013
1266,-0.00019793205721132888
1267,-0.00136459345478441
1268,-0.00013803421419139185
1269,0.000305472094051302
1270,0.00027387880695653195
1271,-0.0004610597633774534
1272,-0.000305501059437512
1273,-0.0005248998172374036
1274,-0.0006358326202403182
1275,-0.0002465402381024651
1276,0.00014094034050008344
1277,0.0006390986628588349
1278,0.0016170232231671518
1279,5.243401019829061e-05
1280,-0.0003005364191005941
1281,0.0002908318098971299
1282,-0.0005824424779209269
1283,-3.4425460973489466e-05
1284,-0.0010491745350225943
1285,-0.0002598363644587136
1286,0.0005272675517095658
1287,0.00010340000838165861
1288,0.00015566472357921797
1289,-0.0002474483546386866
1290,-0.0006221912097308662
1291,-0.0011768335198826267
1292,-0.0002881358897553765
1293,8.15974420333241e-06
1294,-0.00022209384642168174
1295,-0.0002314046938838622
1296,-0.00018151041752864
1297,0.00014580749365404583
1298,-0.0003785609689520634
1299,-0.0008030848668906347
1300,-0.0010237510710028235
1301,-0.0006977483524528532
1302,-0.0008257268532722712
1303,-0.0004689028957030009
1304,-0.00048112629276688627
1305,0.00047468062704580005
1306,3.6746184633961273e-06
1307,0.0006228632374427971
1308,0.00013345828737400137
1309,0.00028309823432648944
1310,-0.00021435440552496603
1311,-0.00037046189902817085
1312,-0.0004513016149914104
1313,0.00016236837511632106
1314,-8.79926035518278e-05
1315,-0.00020325903586341734
1316,-0.00028687784130764795
1317,-0.001306910541289882
1318,-7.310748433813273e-05
1319,0.0008801296286758587
1320,-0.0010700405257040536
1321,8.652156945834008e-05
1322,-0.0009528561264785172
1323,0.0001378112602654386
1324,0.0004790192549509041
1325,0.00013549896558544345
1326,-0.00041118974262860933
1327,-0.0005546461553870499
1328,0.00025222504683120885
1329,0.0007617269787288426
1330,0.0003936854494932338
1331,-0.0007322608506701583
1332,-0.0007116717243678829
1333,0.0008963711261986024
1334,-0.0005417519833337049
1335,-0.00048455254477257657
1336,-0.0003856242297397945
1337,0.000256585678533403
1338,0.00022891137720274657
1339,2.803998747965381e-05
1340,0.0011550100006560806
1341,0.0007783567252739892
1342,-0.00017062581450930984
1343,8.700664086352315e-05
1344,0.00024457798426049505
1345,0.000610170650568889
1346,0.00014293274310814744
1347,0.0007476701710053317
1348,0.0006753727011086574
1349,-0.00010625585425896315
1350,1.129153644761616e-05
1351,0.0001871347267913654
1352,1.9289849843077934e-05
1353,0.0008992993953968217
1354,0.0003052209841355327
1355,3.7174633618933715e-05
1356,0.0003619138722053468
1357,0.00042852460786933414
1358,0.0008598385921791799
1359,0.00025474153291947407
1360,0.00011991451119113245
1361,0.0003140911210177844
1362,-0.0005684482143557086
1363,-0.0005630957562199738
1364,0.000358902718193685
1365,0.0002212957014886141
1366,0.0006412472518911421
1367,1.8266504697466586e-05
1368,0.00030542346640572224
1369,0.00014753425900191662
1370,0.00020317782619543056
1371,0.0006467579400266596
1372,-0.00026657056316756997
1373,-0.0014707523243919314
1374,-0.00018133627697302797
1375,0.00045317672811639434
1376,0.0012327610320032917
1377,0.0005629721859958577
1378,0.0004691589917832809
1379,0.0003476685460895196
1380,0.0007361261718435891
1381,0.0020357059981464375
1382,0.0015596939800614131
1383,0.00048267063146375573
1384,0.0005027117937434898
1385,0.0007919177166337206
1386,0.0005089415731487438
1387,0.000562209530271786
1388,0.0013101057547829837
1389,0.0003301804310398944
1390,0.00016978102542065812
1391,0.000305021283993342
1392,-0.0002800009193102451
1393,-0.00047456509671279585
1394,-0.0003898610686488005
1395,-0.0007213927673920459
1396,-4.0456478725469734e-05
1397,-0.0004513269659367186
1398,0.0003556823811744051
1399,-0.00010196350105178531
1400,-6.70580614248103e-05
1401,-0.00018460758496326383
1402,0.0003311028976742416
1403,-0.0006658798458382253
1404,-0.0011173156564131595
1405,0.00012938558010997588
1406,0.0006184969425969722
1407,0.0006574480425857001
1408,0.0010648858393035431
1409,-0.00014595773979530924
1410,-5.311254588672126e-05
1411,-0.0008432107280637582
1412,-0.0010004336933788888
1413,0.0001621023391700811
1414,0.0005073530060987594
1415,1.801838469257163e-05
1416,-0.000617706733125725
1417,0.0010983997331398515
1418,0.0009726751357635878
1419,0.0010667191099325989
1420,0.000668102205821709
1421,0.0014506018087116056
1422,0.0013436619509055335
1423,0.0023174716160482057
1424,0.0013311845718960208
1425,0.0006979756478727066
1426,0.0012506126591460612
1427,-0.0006181383852387791
1428,0.00028322219592028306
1429,-0.0007618952771284074
1430,-0.0008835625777746373
1431,-0.0014105037262052813
1432,-0.0013073365232296112
1433,-0.0009587715770425422
1434,-0.0007139734927524598
1435,0.0007557472804015368
1436,0.00045042220409283277
1437,2.5161734091896363e-05
1438,-0.0006114309474821312
1439,8.138151790110727e-05
1440,0.00033647661836896296
1441,-0.00019524889598667773
1442,-0.00048268291231486787
1443,-0.00012027532949450222
1444,0.00028703427874317186
1445,-0.000186284366039246
1446,-0.0005502974914407931
1447,0.00018472133921104423
1448,0.00019821256281893476
1449,-0.00042479257722518243
1450,-0.0003898103688739694
1451,0.0005793687247450473
1452,0.00025743573690787037
1453,0.0003405366884164413
1454,0.0007641250789878366
1455,0.0002775719842081721
1456,0.0001587138108005516
1457,0.0006537744207960161
1458,0.0006260125470589821
1459,0.0007360022809889198
1460,-0.0002845419918730499
1461,0.0006457762724778894
1462,0.0008329558401925779
1463,-0.00010830727054247139
1464,-0.0018376372183357245
1465,-0.0011802448442133474
1466,-3.71934272995842e-05
1467,-0.0007288146839895906
1468,-0.0006066674856956782
1469,-3.077377774253669e-05
1470,0.00023224573902347532
1471,0.0006560351258674947
1472,0.0003613795166663716
1473,-0.0002235488920842936
1474,-0.0007586140410615172
1475,0.0001924970673837831
1476,0.0004317661329372173
1477,0.0005294795265053249
1478,0.00021201982090644428
1479,-0.000647829275951928
1480,-0.0005163158088765522
1481,0.0007071269406511695
1482,-0.00043845259424217417
1483,0.00032483184569206096
1484,0.001116374606163643
1485,0.0005085615247866789
1486,0.0001503180092227866
1487,0.000408038337081338
1488,0.0004276870514435622
1489,-0.0006960994968321798
1490,6.92308069525914e-05
1491,-0.0005892684924209133
1492,-0.0004753949074413595
1493,0.0003430115338550985
1494,0.00027979251088483065
1495,0.00029699914332098994
1496,0.00028112441965478494
1497,-0.0001816182775728391
1498,-0.0004705273364924317
1499,1.6426963500215533e-05
1500,0.0003692163225940776
1501,5.520011886469094e-06
1502,-0.00016288179524197698
1503,-0.0005573759258670514
1504,1.6870909179642663e-05
1505,0.0008567652101673135
1506,0.0005378466896979615
1507,0.0010433534170379637
1508,0.0005938377581209593
1509,5.4867450934575e-05
1510,0.0010162391935303367
1511,-0.0003644929278183381
1512,0.0010109256429419904
1513,0.0013866662359272323
1514,-0.00039721289544992886
1515,0.0005310976239830874
1516,0.00030764058899869013
1517,0.0008574064336924715
1518,0.0015705382152897888
1519,0.0006858067411424878
1520,0.0002952141011672648
1521,0.0007208787418404243
1522,0.00079181377102745
1523,-5.016942264480757e-05
1524,-0.0010207663179684736
1525,0.001549659771363723
1526,0.0005292062193182677
1527,0.00043593933500255644
1528,0.0005113369514730771
1529,-0.00017612976890026973
1530,0.0007923965385312806
1531,0.0006111635972508204
1532,-0.00019214697924675627
1533,0.00039248126376352656
1534,-0.0003395611949690548
1535,-0.0003117386194473499
1536,-0.0009233568305120444
1537,-0.0012112587889832641
1538,-0.0009212107154928753
1539,-0.0005415626362522588
1540,0.0005755668324568774
1541,0.0011025943859895185
1542,0.00044999240313754225
1543,-0.0006821302344635043
1544,0.0001391518951912977
1545,0.0006621682128360819
1546,0.00024272044558482892
1547,0.0002885177505015646
1548,3.6190219047532694e-05
1549,-0.0002832967913510944
1550,-0.0002207806525326548
1551,-0.0009153793094062425
1552,-0.0005795598164810811
1553,2.0480189961213738e-05
1554,-0.0004839616886489584
1555,-5.210090768050171e-05
1556,0.0003649073159478315
1557,0.0012708661473101778
1558,0.00037533399728027463
1559,0.0007440663293826926
1560,0.0003901214170317908
1561,-0.00010677716049805998
1562,-0.0007498852743244071
1563,-0.0006318776179547065
1564,-0.0005871475384224748
1565,-0.0005870290992889332
1566,-0.0015340780486367807
1567,-0.0003092673990217593
1568,-0.0003893048017223117
1569,0.0008003170489212391
1570,-0.0007794210345711347
1571,7.017840979830555e-05
1572,0.0003671790544435609
1573,0.0002485409486807181
1574,0.0009773299180490663
1575,0.0007797183410098651
1576,0.00046181558858992606
1577,7.719354507295706e-05
1578,0.0003008908562386384
1579,0.00030661720346846047
1580,0.0005833715730257706
1581,0.00012118696723961143
1582,0.00034737327506320317
1583,0.0009282493197408817
1584,0.0006656714286693827
1585,-0.0007462006513277708
1586,-0.000643324363899575
1587,-9.588931558170458e-05
1588,9.506962058324309e-05
1589,-0.0016462118665875696
1590,-0.0009542338150584323
1591,-0.0002711065397073355
1592,-0.0003695548513442443
1593,-0.0009698582915561168
1594,-0.0007798138658419575
1595,-0.0009000286874695551
1596,-0.0012289816303401454
1597,-0.0012321117773186035
1598,0.0011549381813789135
1599,0.0004603026298513588
1600,0.0002453282602738951
1601,-0.0009089122126024387
1602,0.0009499205350331232
1603,-0.00029946287026162753
1604,0.0011671102488337913
1605,-0.000335159210836881
1606,-0.00027600273580982574
1607,0.000739932727554673
1608,6.479340739910555e-06
1609,-0.00043500014623162225
1610,-0.0011403379452626548
1611,-0.0011065372431785588
1612,0.00020958517664163964
1613,-0.000353435376526708
1614,9.08115698139897e-05
1615,0.0003321010331191336
1616,0.0007726227725891958
1617,0.00011050247634212717
1618,-0.0003211714079084689
1619,3.316990684606062e-05
1620,0.0002506362696900287
1621,-0.00023376332662923945
1622,0.00033353739663506113
1623,0.000151437039828223
1624,0.00011307077976837204
1625,-0.00077964802536132
1626,-0.0005028298765949749
1627,-0.0004271643753649876
1628,-0.0002997359914082046
1629,-0.0006218445739537811
1630,-0.00041079045856794297
1631,-0.0011737453713774445
1632,0.00018961955605027378
1633,-0.001049971827896678
1634,-0.0003059591150567099
1635,-5.232774239043157e-05
1636,-0.00035007083511493143
1637,-0.00037962249931345525
1638,0.0005181851965666917
1639,0.0008763516336391628
1640,0.0002955694217504124
1641,0.0005055623436250047
1642,-2.623485852027884e-05
1643,0.0008635116694018627
1644,0.00016771724506858997
1645,0.0004768838348063523
1646,0.0003979061413695132
1647,8.151514068861977e-05
1648,-0.00011345465683558382
1649,-0.00017198050224144422
1650,-0.000597930879805824
1651,-0.0009327555011989435
1652,0.001286308001434203
1653,-0.0006987284986835665
1654,-0.00018056047610075273
1655,-0.0005724342634183423
1656,-0.0013010019816603827
1657,-0.00044908260201195326
1658,-0.00016791565977477432
1659,6.79198405839991e-06
1660,-0.00013268027367778335
1661,-0.0003531003303986549
1662,-0.0009219093190579834
1663,4.1730178237588785e-06
1664,-0.0006608633894418883
1665,-0.00010306039243661545
1666,-0.0008422028042886662
1667,0.0009162624273654321
