idx,target
1101,1.4572351259462308e-05
1102,5.501378035092242e-05
1103,0.0002340762557411833
1104,-0.0006940899764525554
1105,-0.0001998806515408795
1106,0.00035510761668670757
1107,6.622152325096635e-05
1108,-0.00010636068815516986
1109,6.217324207490351e-06
1110,-0.0005521029587014684
1111,-0.00017145085573028169
1112,-8.416452640741523e-05
1113,0.0002983675146238935
1114,0.00046203454059173734
1115,-2.1501149766753584e-05
1116,0.0004016540102056341
1117,-7.321757146635232e-05
1118,7.907408288786557e-05
1119,2.9279238655369927e-05
1120,-0.00045316229684484423
1121,0.00010608765077542757
1122,0.00011267925973794332
1123,3.905880192075511e-05
1124,0.00020646605061088924
1125,-0.0004708088389393256
1126,-0.0004714903184173039
1127,-0.00039947587349603895
1128,-0.0005787103860347754
1129,-0.0006945093444794268
1130,0.00014066883573740578
1131,0.0008302155509638993
1132,-0.00037152795870915934
1133,0.00013272443032810797
1134,8.007421869974049e-05
1135,0.00030000198774868
1136,0.0001766672630375716
1137,0.00013321552803622396
1138,-0.00035727223384696475
1139,-0.0005356679833292929
1140,-0.0002468727585109217
1141,-0.00019553128335033553
1142,0.0003397471451723689
1143,0.0006063824037954945
1144,0.00045723543313989706
1145,0.0004545391990839823
1146,0.0004029282752676332
1147,-0.0005471153187698841
1148,0.000667817908489225
1149,9.823836019080335e-05
1150,-0.0002228644306914781
1151,0.0007247323912224107
1152,0.0008337755814132011
1153,4.344225440059995e-06
1154,-0.001071064060290167
1155,-0.000140068385837479
1156,-4.895485419434051e-05
1157,-1.0758770933978525e-05
1158,-0.00019328373738735713
1159,0.0005967967423462216
1160,-0.00017362480288247498
1161,0.0005064240863987487
1162,-5.18851519477596e-07
1163,-5.217673526703768e-05
1164,-0.0005315167816559599
1165,0.0002018848371194691
1166,0.0002657309823152288
1167,-0.0006626385533253565
1168,-0.000106723449298039
1169,0.0004785521272940513
1170,0.001164681661799467
1171,0.0015400425459095438
1172,0.001602840408638061
1173,0.0013085118739344526
1174,0.00045846645487437025
1175,0.0011435582902985402
1176,-6.907128675913071e-05
1177,0.0006897654755610001
1178,-0.00010511119173798246
1179,5.932424632658419e-05
1180,-0.0006772425171126255
1181,-0.0012239632199587246
1182,-0.0012787437362269552
1183,-0.000581647146721436
1184,0.0010335007231868816
1185,0.0003035644474849397
1186,-0.0006870674158888204
1187,-3.3611302945938376e-05
1188,0.00030770214158763764
1189,-0.00010902743452679273
1190,0.00012965018880304463
1191,0.0002974173415540917
1192,1.4171145536591203e-05
1193,0.00017272446044087902
1194,0.00036211130276836054
1195,0.0002358152038521206
1196,-8.67819872861859e-05
1197,5.347668898187051e-06
1198,1.7854817934423607e-05
1199,0.0009751913560088646
1200,0.00030142434731965254
1201,-0.00017821218188424133
1202,-0.0005474493972197325
1203,0.00010870298763007229
1204,-5.133901547906702e-05
1205,0.0003176548711415463
1206,-0.00019341389047588132
1207,0.0006761153156638957
1208,6.337128010201823e-05
1209,0.00010456385441405925
1210,-0.00022371552474789822
1211,0.00014921064682504737
1212,7.428018847392912e-05
1213,7.365602925812491e-05
1214,-0.0001904537318067305
1215,8.849092925464512e-05
1216,-0.0008545359616236212
1217,-0.0006535488024151063
1218,-0.0008796103660264908
1219,0.0003731159360590221
1220,-0.00028211435465451965
1221,0.00044095523999064794
1222,0.00010280613738174491
1223,-0.0007625081465954242
1224,-0.0006140505502967683
1225,-0.00045807840635028453
1226,0.00029811167240667157
1227,0.0003757257486657408
1228,0.00029637803109329013
1229,-0.0003354867003841177
1230,-0.0005212669021201664
1231,-0.0005188908497561008
1232,8.468893553350914e-05
1233,0.00035928985270238423
1234,0.0007053021876915509
1235,-2.9709840384569036e-05
1236,1.0977303710683877e-05
1237,0.0007950112091868978
1238,-9.244217394805628e-05
1239,1.2797372377361515e-05
1240,-8.800026084634451e-06
1241,0.00013885781890793014
1242,0.0010880504626253305
1243,0.0005502611350896367
1244,-0.0008016690712938483
1245,0.00014004021071186763
1246,0.00028471782403605926
1247,-0.00027509563814244166
1248,0.0006713457059583553
1249,0.0003325752776441206
1250,0.0010883961501925317
1251,0.00028335648335485984
1252,0.0005135608126745423
1253,0.00011027661724341225
1254,-2.626613583604191e-05
1255,0.00015911697550436048
1256,0.0004958476467181388
1257,0.001164030043642815
1258,0.0003386702138619541
1259,0.00027358175047451295
1260,0.0007473787756070467
1261,0.0003577028713901479
1262,-0.0001776342168947729
1263,2.9074652826721334e-05
1264,0.00033851063156863553
1265,0.00033966642691078046
1266,-0.00025055057222512573
1267,-0.0012287369549988224
1268,-0.00016676596850040962
1269,0.0004914425767189378
1270,0.0004686608833978859
1271,-0.00027533225583480694
1272,-0.0008720436858629685
1273,-0.0001938923469951091
1274,-0.00039067914299953144
1275,-0.00020357021240644262
1276,0.00014776532889285222
1277,0.00038582971496885644
1278,0.001171072709843989
1279,-0.00033118588551974033
1280,-0.0005729907236043206
1281,0.0005871913668715413
1282,-0.0001456399076483936
1283,9.426983994103838e-05
1284,-0.0006644374015656563
1285,-0.00019526550965665132
1286,0.0006387301472495967
1287,0.0006722438508017707
1288,0.0002316224026781054
1289,-0.00020669866726816111
1290,-0.00028304865407487477
1291,-0.0006268063916399631
1292,0.000250549845127968
1293,0.00015351043661901054
1294,-0.00033592047358603624
1295,-0.0003958162707335249
1296,-6.415248546369419e-05
1297,0.00018244185287561167
1298,-0.0002483230484414159
1299,-0.00035838038928840104
1300,-0.0005431621190272805
1301,-0.0002594883358964686
1302,-0.0003828316653169779
1303,-0.00038650984444112574
1304,-0.00030765401497771555
1305,0.000337185542164874
1306,0.00015078148039584233
1307,0.0006972597980479508
1308,0.0001451675625729068
1309,0.00011621914149320204
1310,-4.942794985349304e-05
1311,-0.0005103417293339566
1312,-0.0004755613795223522
1313,0.0001257245656508278
1314,2.8634341210161614e-05
1315,-0.0003259841227933807
1316,-0.00021092559458692317
1317,-0.00021207215396645433
1318,0.000317196470215878
1319,0.0006896385663663937
1320,-0.0009652334934883934
1321,-6.518040132296554e-05
1322,-0.00044103112815845286
1323,0.00011900697693655018
1324,-2.8316806739220875e-05
1325,5.468671112342344e-05
1326,-0.0007305929818373833
1327,-0.000397101805974373
1328,-0.0001863871481055627
1329,0.0008312354455759086
1330,0.0005503775566654934
1331,-0.0007018968000480194
1332,-0.0004906168897548552
1333,0.0006775912000615686
1334,-0.00043115075456178837
1335,-0.0010185395406032268
1336,-0.0005697945053031178
1337,0.00013449551572015172
1338,0.0002742046321361713
1339,0.00027756625928956565
1340,0.0008795344590341315
1341,0.0005068872197185918
1342,-0.00028591763834636064
1343,4.214864383327293e-05
1344,0.00013150413845398838
1345,0.0005595330362066557
1346,0.00018001641948779023
1347,0.0007322727121501051
1348,0.0005260325758769985
1349,0.00017903916822193918
1350,-2.4824656723239163e-05
1351,0.00013253751823625242
1352,2.0569573848132294e-05
1353,0.0005951595090862476
1354,0.00017381493142948817
1355,4.5246168051970296e-05
1356,0.000549867450777891
1357,0.00043306903598020933
1358,0.0008854478553511735
1359,0.0001500458242092404
1360,9.306509257698582e-05
1361,0.00030978316934197707
1362,-0.0008542017114982501
1363,-0.00014165148470599218
1364,0.000420176730641461
1365,0.00032961492669521453
1366,0.00043535769281695716
1367,5.853342895106614e-05
1368,6.462097133483291e-05
1369,-0.00016415157507338534
1370,2.848325052334922e-05
1371,0.0002306175089356864
1372,-0.00014506410473839065
1373,-0.00105249743383324
1374,-0.0005917673333532334
1375,0.00035578949530921526
1376,0.000892700130826368
1377,0.000663393776283079
1378,0.000396935947635554
1379,8.057448180917167e-05
1380,0.0004813977598169594
1381,0.0009073320936714289
1382,0.0011570337252745162
1383,0.0007386760642183495
1384,0.0006056340151340619
1385,0.00039911178373336874
1386,0.00010137077794555333
1387,0.00011641915443425289
1388,0.0011966862556725228
1389,-4.29818184795309e-05
1390,0.00020578169052419066
1391,0.000530525468176135
1392,-0.0003064795121822547
1393,-0.0006520013646801519
1394,-0.00027211511846964676
1395,-0.0007509694709635892
1396,-0.0002061922589330775
1397,-7.28606016672712e-05
1398,0.0002598736342362295
1399,-0.00022641932248047676
1400,0.00013665121028161447
1401,-0.00016860733829384184
1402,0.00017081697733365296
1403,-0.0006396659561346394
1404,-0.0006790575630086379
1405,0.0003327591297892568
1406,0.0004693456731526133
1407,0.000519088492666806
1408,0.0007487428233045875
1409,7.025230718267919e-05
1410,3.9709319183086044e-05
1411,-0.000682583806898584
1412,-0.0005258092022764298
1413,0.0005953378000247744
1414,0.0005803055467977544
1415,3.2895478442389386e-06
1416,-0.0005408941563579587
1417,0.0010251983588431975
1418,0.0008047742949345326
1419,0.0008326760376486138
1420,0.0004558888942124909
1421,0.0010366339770193527
1422,0.0008980784796679632
1423,0.0016008439015536226
1424,0.0009338583751184539
1425,0.0007123051955761026
1426,0.001165264000839073
1427,1.0182241570278914e-05
1428,-0.0003145403837817112
1429,-0.00048255796211262665
1430,-0.0007611517444615266
1431,-0.0009231032149981885
1432,-0.0008921382674277593
1433,-0.0007500644419545297
1434,-0.00032010114021650886
1435,0.000458968574538406
1436,0.00047190653576403016
1437,0.00033962075671174405
1438,-0.00034205887479964295
1439,2.953965327622889e-05
1440,0.00018391771867554724
1441,1.634991153457136e-05
1442,-0.000326980591364668
1443,-1.9772307688644027e-05
1444,-0.00020406154782835637
1445,6.219830991608623e-05
1446,-7.981625204592425e-05
1447,-8.412781869301718e-05
1448,0.000324376117968078
1449,-0.00019667224944249946
1450,-0.0001782302462724278
1451,0.0005357455949493128
1452,0.0002361744911382596
1453,0.00013175992377630842
1454,0.0004180784796896932
1455,0.0004039647394959129
1456,0.0002839044213421308
1457,0.00033452583921710527
1458,0.0006548739324672697
1459,0.0005363202434997155
1460,-0.0003246540353288481
1461,0.0003223711109599823
1462,0.0002745622935892277
1463,-0.00010382740054659883
1464,-0.001120794029189701
1465,-0.0008729016850938628
1466,4.2560497023885765e-05
1467,-0.00039888302070523407
1468,-0.0004940918405424515
1469,-9.28728652238717e-05
1470,0.00011804956098386718
1471,0.00047451433565097326
1472,0.00021814127188314166
1473,-0.0002445397646142644
1474,-0.0006985178401522679
1475,0.0004931727859388723
1476,0.0005005038179506865
1477,0.00033521666962783836
1478,9.008983186965386e-05
1479,-0.0006478689080394424
1480,-0.000739209460938745
1481,0.0006022205211742812
1482,0.00010407076205441737
1483,0.00018687422209678363
1484,0.0006277654706208995
1485,0.00027619752537692154
1486,0.0007203750090931505
1487,0.0005678296815696815
1488,-0.00030379954943439696
1489,-0.00027740297494696056
1490,-0.0005281010808853631
1491,-0.0003312446936551495
1492,-0.0005325915954684695
1493,0.00025813699317355285
1494,8.924554076525132e-06
1495,0.0003096902363096634
1496,0.0005084640987465279
1497,-0.0001486256787658854
1498,-0.00032309045941447207
1499,-0.00022734501772939946
1500,0.0005311399781243478
1501,0.00022500282332975002
1502,-0.00011685596791411928
1503,-0.0008408352787417198
1504,0.00030684639953903255
1505,0.0007356990442957423
1506,0.00021160960756194447
1507,0.0006573622869025957
1508,0.0006563434109830861
1509,-8.02438628694262e-05
1510,0.0007187290907436244
1511,-0.00025681197094749766
1512,0.0009264581946321681
1513,0.001137091677001445
1514,0.0002691391480920268
1515,0.00045058742641706243
1516,-6.289923502107378e-05
1517,0.0006169907467745777
1518,0.0011193488723034366
1519,0.0006456520769184528
1520,0.0007089551768765669
1521,0.0006858709394426173
1522,0.000235449153302444
1523,-8.575153153110463e-05
1524,-0.0005935725478838646
1525,0.0013163254990547664
1526,0.0006531265107199631
1527,-0.00012367428780427422
1528,0.00024039803009303417
1529,-0.0006187165881684532
1530,0.0004667230733915969
1531,0.00046716272135751183
1532,1.0582727400796877e-05
1533,-0.00011938453695599577
1534,-0.0006045181391163965
1535,-0.0005848778901090506
1536,-0.0006502845747961505
1537,-0.0004483412145454387
1538,-0.0006410944619860219
1539,-0.0004729611743116978
1540,0.0003860556018501797
1541,0.0010646616075813758
1542,0.0003876483167225661
1543,-1.8868002226914108e-05
1544,-6.876370798286178e-05
1545,0.00037195027668734016
1546,0.00041732548717409275
1547,0.00034131750926010235
1548,-0.0004024376178770266
1549,0.00011415890654429578
1550,-0.0002193274022043098
1551,-0.0009371183674333693
1552,-0.0004598437676026031
1553,-0.00022884587940076682
1554,-0.0003514843121404433
1555,0.00023956353620650114
1556,0.0003477711877866772
1557,0.0009403386615071487
1558,0.00025973009241384785
1559,0.0006887672613868141
1560,0.00047517881192900594
1561,0.00021042648655173452
1562,-0.0005421849543798783
1563,-0.0007753238105953144
1564,-0.0005116941231023208
1565,-9.87957609259397e-05
1566,-0.0008711969721141364
1567,-0.0002018297078244363
1568,-0.0007495928982268601
1569,0.0006683612067751386
1570,-0.0005032219738530468
1571,-1.1578151573605445e-05
1572,0.0004560273499659221
1573,0.00032993651748188625
1574,0.0007823369649102494
1575,0.0006346227222557279
1576,0.0003113442060884369
1577,-0.00012348689023930045
1578,0.0001671661847963001
1579,0.0004276369273381754
1580,0.0004034764944584572
1581,0.0004908644335940879
1582,0.0004489358570936437
1583,0.0006610848449717665
1584,0.0005887423869130863
1585,-0.000415194589850471
1586,-0.0003999337777063498
1587,0.0002394784002561855
1588,0.0003705404848284716
1589,-0.0008749956165306691
1590,-0.0007092736244253566
1591,-9.820474636529999e-05
1592,-5.8944065327654145e-05
1593,-0.0012844708663406854
1594,-0.0007391153719725329
1595,-0.0008968248992081218
1596,-0.0011511696240554998
1597,-0.0009613140333348728
1598,0.000790941424459183
1599,0.000675707137487035
1600,4.5370623598925605e-05
1601,-0.0004379228076501016
1602,0.001062675019740941
1603,-9.18735917366155e-05
1604,0.00108154844059033
1605,-0.00037543203208293346
1606,-0.00012450060758070725
1607,0.00048557428920600735
1608,-0.00023886863453487613
1609,-0.000528104881203132
1610,-0.0007437903818268696
1611,-0.0007951896825772721
1612,0.00036058267337385524
1613,-0.000125818848286354
1614,7.481378651022276e-05
1615,0.0004043508257534121
1616,0.0006618274579604511
1617,0.0005699679637202421
1618,-0.0009387169496840094
1619,0.00018197872185887615
1620,0.00018967156914565775
1621,0.00014823715829124476
1622,-0.0002995219334772584
1623,0.0003043003697334174
1624,0.00023358491330047722
1625,-0.0006471572938101547
1626,-0.0005471174610795415
1627,-0.00015222296985706058
1628,-4.243365521587118e-05
1629,-0.00026248778949831427
1630,-0.00011147344528416193
1631,-0.001139959547133166
1632,6.819923050924048e-05
1633,-0.0008117953392028142
1634,-0.00026726083907143946
1635,2.9285247090924115e-05
1636,-0.00026610965583632085
1637,1.0807303072445956e-05
1638,0.0001646079120565245
1639,0.0006478285668691129
1640,0.0006148087270601616
1641,0.0004224881681592088
1642,4.195279294902343e-05
1643,0.00037783970469821725
1644,0.00033164147289187467
1645,-0.00021130864141258895
1646,0.00021349416147136834
1647,-6.948174582135485e-05
1648,-0.0003101656259210076
1649,-0.00029178629236644105
1650,-0.0005735223950810353
1651,-0.0006067905508388862
1652,0.0008356105839185365
1653,-0.000576908679548623
1654,-4.294726593661041e-05
1655,-0.00038116554287379517
1656,-0.0010550665641987124
1657,-0.00029512455532732434
1658,0.0002988189356771259
1659,0.00033754666428628715
1660,-0.00020279177439516376
1661,-9.247684016581278e-05
1662,-0.00016498324020176132
1663,-9.188554719587175e-05
